id,geo,location,center,x,state,y
699750503,4,Minneola,"-81.74,28.57",1600,FL,1536
699852716,4,Four Corners,"-81.65,28.31",0,FL,1600
700166692,4,Weston,"-80.39,26.11",64,FL,1600
700550841,4,Port Charlotte,"-82.06,27.01",128,FL,1600
700594255,4,Sarasota County,"-82.47,27.39",192,FL,1600
700604033,4,Panama City Beach,"-85.81,30.2",256,FL,1600
700903628,4,Florida Ridge,"-80.39,27.6",320,FL,1600
701394232,4,Fellsmere,"-80.59,27.78",384,FL,1600
701459280,4,Fellsmere,"-80.6,27.77",448,FL,1600
701968858,4,Sebastian,"-80.52,27.77",512,FL,1600
701989759,4,Sebastian,"-80.51,27.77",576,FL,1600
702089349,4,Fellsmere,"-80.59,27.77",640,FL,1600
702106446,4,Sebastian,"-80.51,27.75",704,FL,1600
702139181,4,Fellsmere,"-80.61,27.76",768,FL,1600
702154043,4,Fellsmere,"-80.59,27.78",832,FL,1600
702497583,4,Sebastian,"-80.45,27.76",896,FL,1600
702516998,4,Sebastian,"-80.49,27.78",960,FL,1600
702545882,4,Delray Beach,"-80.08,26.47",1024,FL,1600
702553848,4,Gifford,"-80.43,27.68",1088,FL,1600
702593784,4,Navarre,"-86.86,30.4",1152,FL,1600
703927180,4,Vero Beach,"-80.4,27.6",1216,FL,1600
704086347,4,Lake Wales,"-81.6,27.91",1280,FL,1600
704250533,4,Delray Beach,"-80.07,26.49",1344,FL,1600
704440413,4,Charlotte Harbor,"-82.08,26.97",1408,FL,1600
704890245,4,Miramar,"-80.29,25.99",1472,FL,1600
704922216,4,Miramar,"-80.29,25.99",1536,FL,1600
705211144,4,Miami-Dade County,"-80.38,25.76",1600,FL,1600
705283860,4,Tallahassee,"-84.28,30.52",1664,FL,0
707445488,4,Polk County,"-81.63,28.21",1664,FL,64
708032766,4,Orlando,"-81.3,28.53",1664,FL,128
708167085,4,Palm Beach Gardens,"-80.12,26.87",1664,FL,192
712169369,4,Jupiter,"-80.13,26.93",1664,FL,256
712288383,4,Orange City,"-81.32,28.95",1664,FL,320
712653527,4,Palm Beach Gardens,"-80.09,26.86",1664,FL,384
713988724,4,North Miami Beach,"-80.17,25.96",1664,FL,448
714993241,4,Canterbury Heights at the Eagles,"-82.64,28.1",1664,FL,512
715196782,4,Jupiter,"-80.12,26.9",1664,FL,576
715428240,4,DeLand,"-81.35,29",1664,FL,640
715642919,4,Holiday Village,"-82.57,27.99",1664,FL,704
718025056,4,Coral Terrace,"-80.31,25.75",1664,FL,768
718046600,4,Hallandale Beach,"-80.12,25.98",1664,FL,832
718761114,4,University Park,"-80.38,25.75",1664,FL,896
719448976,4,Tallahassee,"-84.18,30.53",1664,FL,960
719449012,4,Tallahassee,"-84.18,30.53",1664,FL,1024
719516040,4,Crestview,"-86.59,30.77",1664,FL,1088
720585016,4,Cleveland,"-82,26.94",1664,FL,1152
721305236,4,Miami-Dade County,"-80.17,25.97",1664,FL,1216
721327769,4,Miami-Dade County,"-80.37,25.76",1664,FL,1280
721327771,4,Miami-Dade County,"-80.37,25.76",1664,FL,1344
722425573,4,Pasco County,"-82.39,28.23",1664,FL,1408
722706710,4,Port Saint Lucie,"-80.31,27.25",1664,FL,1472
722829924,4,Hillsborough County,"-82.62,28.08",1664,FL,1536
723128765,4,Miccosukee,"-84.04,30.59",1664,FL,1600
723574623,4,Clay County,"-81.85,30.14",0,FL,1664
723842554,4,Clay County,"-81.85,30.12",64,FL,1664
724190736,4,Jacksonville,"-81.61,30.19",128,FL,1664
726029177,4,Aventura,"-80.15,25.95",192,FL,1664
726029201,4,Aventura,"-80.15,25.95",256,FL,1664
726032303,4,Aventura,"-80.14,25.97",320,FL,1664
728202918,4,Sarasota County,"-82.33,26.97",384,FL,1664
728247984,4,Orange County,"-81.62,28.42",448,FL,1664
728376588,4,Jacksonville,"-81.7,30.26",512,FL,1664
728795759,4,Jacksonville,"-81.55,30.27",576,FL,1664
728914394,4,Brent,"-87.24,30.48",640,FL,1664
729136790,4,Punta Gorda,"-82.01,26.99",704,FL,1664
729395097,4,Hollywood,"-80.12,26",768,FL,1664
729420227,4,Seminole County,"-81.33,28.64",832,FL,1664
730952569,4,Punta Gorda,"-82,27.02",896,FL,1664
732807170,4,Boynton Beach,"-80.09,26.57",960,FL,1664
733072749,4,Jacksonville,"-81.63,30.27",1024,FL,1664
733595675,4,Jacksonville,"-81.51,30.22",1088,FL,1664
734193747,4,Orange County,"-81.61,28.45",1152,FL,1664
734597817,4,Sunset,"-80.35,25.71",1216,FL,1664
734621533,4,Temple Terrace,"-82.38,28.02",1280,FL,1664
736935745,4,Brent,"-87.24,30.47",1344,FL,1664
737040549,4,Fort Lauderdale,"-80.12,26.14",1408,FL,1664
737054571,4,Oakland Park,"-80.14,26.19",1472,FL,1664
737054576,4,Oakland Park,"-80.14,26.19",1536,FL,1664
737059768,4,Fort Lauderdale,"-80.13,26.19",1600,FL,1664
737060676,4,Fort Lauderdale,"-80.13,26.2",1664,FL,1664
737065766,4,Fort Lauderdale,"-80.11,26.21",1728,FL,0
737076183,4,Pompano Beach,"-80.13,26.22",1728,FL,64
737102581,4,Pompano Beach,"-80.17,26.22",1728,FL,128
737103752,4,Winter Garden,"-81.59,28.57",1728,FL,192
737115873,4,Coconut Creek,"-80.19,26.24",1728,FL,256
737126179,4,Coconut Creek,"-80.18,26.26",1728,FL,320
737126184,4,Coconut Creek,"-80.19,26.26",1728,FL,384
737127564,4,Coconut Creek,"-80.19,26.27",1728,FL,448
737128582,4,Margate,"-80.2,26.27",1728,FL,512
737141797,4,Coral Springs,"-80.28,26.26",1728,FL,576
737151324,4,Wilton Manors,"-80.14,26.16",1728,FL,640
737366384,4,Quincy,"-84.58,30.58",1728,FL,704
737424643,4,Wilton Manors,"-80.15,26.16",1728,FL,768
737440122,4,Fort Lauderdale,"-80.14,26.12",1728,FL,832
737440131,4,Fort Lauderdale,"-80.14,26.14",1728,FL,896
737715418,4,Cooper City,"-80.26,26.07",1728,FL,960
737718719,4,Cooper City,"-80.29,26.03",1728,FL,1024
737723380,4,Miramar,"-80.33,25.99",1728,FL,1088
737729167,4,Miramar,"-80.36,25.99",1728,FL,1152
737732325,4,Miramar,"-80.24,25.98",1728,FL,1216
737733295,4,Miramar,"-80.23,25.98",1728,FL,1280
737734368,4,Pembroke Park,"-80.2,25.98",1728,FL,1344
738019636,4,Deltona,"-81.23,28.9",1728,FL,1408
738984358,4,Fort Lauderdale,"-80.15,26.13",1728,FL,1472
738988390,4,Washington Park,"-80.18,26.13",1728,FL,1536
738988674,4,Lauderhill,"-80.18,26.13",1728,FL,1600
738988932,4,Washington Park,"-80.18,26.14",1728,FL,1664
738989215,4,Fort Lauderdale,"-80.17,26.13",0,FL,1728
739085533,4,Fort Lauderdale,"-80.17,26.14",64,FL,1728
739093124,4,Lauderhill,"-80.21,26.12",128,FL,1728
739094572,4,Davie,"-80.23,26.07",192,FL,1728
739097936,4,Cooper City,"-80.27,26.04",256,FL,1728
739108799,4,Fort Lauderdale,"-80.19,26.11",320,FL,1728
739115172,4,Broadview Park,"-80.2,26.1",384,FL,1728
739682033,4,Chattahoochee,"-84.83,30.7",448,FL,1728
740590322,4,Chattahoochee,"-84.84,30.71",512,FL,1728
740720487,4,Chattahoochee,"-84.83,30.7",576,FL,1728
740772888,4,Viera,"-80.74,28.22",640,FL,1728
741593655,4,Miami,"-80.19,25.78",704,FL,1728
741648997,4,Sebring,"-81.42,27.5",768,FL,1728
741672923,4,Coral Gables,"-80.28,25.71",832,FL,1728
741675366,4,Kendall,"-80.33,25.68",896,FL,1728
741722538,4,Ocala,"-82.12,29.17",960,FL,1728
741743407,4,Olustee,"-82.42,30.2",1024,FL,1728
741780557,4,Pasco County,"-82.77,28.18",1088,FL,1728
742063228,4,Brent,"-87.23,30.48",1152,FL,1728
742367634,4,Riviera Beach,"-80.09,26.79",1216,FL,1728
742500060,4,Riviera Beach,"-80.08,26.79",1280,FL,1728
742691707,4,Tampa,"-82.32,28.16",1344,FL,1728
742757237,4,Hillsborough County,"-82.35,28.17",1408,FL,1728
743139635,4,Pasco County,"-82.5,28.18",1472,FL,1728
743752685,4,Saint Petersburg,"-82.67,27.78",1536,FL,1728
744139381,4,Jacksonville,"-81.83,30.28",1600,FL,1728
744183080,4,Orange County,"-81.12,28.58",1664,FL,1728
744183082,4,Orange County,"-81.12,28.58",1728,FL,1728
744509083,4,Oviedo,"-81.21,28.65",1792,FL,0
744790772,4,Wedgefield,"-81.13,28.55",1792,FL,64
745700823,4,Lutz,"-82.47,28.15",1792,FL,128
749247224,4,Sarasota County,"-82.45,27.21",1792,FL,192
749601989,4,Bradford County,"-82.05,29.77",1792,FL,256
749604809,4,Keystone Heights,"-82.03,29.78",1792,FL,320
749959478,4,Citrus County,"-82.45,28.89",1792,FL,384
750253952,4,Miramar,"-80.39,25.98",1792,FL,448
750666787,4,Jacksonville,"-81.8,30.29",1792,FL,512
751889871,4,Jupiter,"-80.13,26.91",1792,FL,576
752854495,4,Kanapaha,"-82.42,29.6",1792,FL,640
753150887,4,Sun 'n Lake of Sebring,"-81.52,27.53",1792,FL,704
753154405,4,Sun 'n Lake of Sebring,"-81.51,27.54",1792,FL,768
753434304,4,Clay County,"-81.82,30.15",1792,FL,832
753472929,4,Jacksonville,"-81.78,30.31",1792,FL,896
754706343,4,Gulf Breeze,"-87.18,30.36",1792,FL,960
755041920,4,Ponte Vedra Beach,"-81.4,30.25",1792,FL,1024
755664224,4,Longboat Key,"-82.64,27.39",1792,FL,1088
755776388,4,Bonita Springs,"-81.7,26.32",1792,FL,1152
756071920,4,Mount Dora,"-81.6,28.81",1792,FL,1216
756112421,4,South Bradenton,"-82.6,27.44",1792,FL,1280
756761726,4,Highlands County,"-81.51,27.52",1792,FL,1344
756781996,4,Avon Park,"-81.49,27.59",1792,FL,1408
758230573,4,Seminole County,"-81.34,28.74",1792,FL,1472
758437160,4,Port Saint Lucie,"-80.28,27.31",1792,FL,1536
758601119,4,Brandon,"-82.29,27.95",1792,FL,1600
758601120,4,Brandon,"-82.29,27.95",1792,FL,1664
758602724,4,Brandon,"-82.28,27.94",1792,FL,1728
758705052,4,Altamonte Springs,"-81.41,28.67",0,FL,1792
758832267,4,Okaloosa County,"-86.65,30.43",64,FL,1792
758835738,4,North Port,"-82.25,27.04",128,FL,1792
759403208,4,West Melbourne,"-80.65,28.04",192,FL,1792
759481874,4,Cape Coral,"-81.93,26.73",256,FL,1792
759636652,4,Cape Coral,"-81.92,26.72",320,FL,1792
760596285,4,Jacksonville,"-81.8,30.3",384,FL,1792
760658663,4,Dania Beach,"-80.14,26.04",448,FL,1792
761144009,4,Crestview,"-86.57,30.72",512,FL,1792
761166645,4,East Lake,"-82.7,28.13",576,FL,1792
761331552,4,Royal Palm Beach,"-80.25,26.68",640,FL,1792
761349467,4,Jacksonville,"-81.51,30.14",704,FL,1792
761858456,4,Erie,"-82.48,27.58",768,FL,1792
761858458,4,Manatee County,"-82.42,27.55",832,FL,1792
763467298,4,Chaires,"-84.13,30.44",896,FL,1792
765296317,4,Escambia County,"-87.39,30.53",960,FL,1792
765850314,4,Lakewood Ranch,"-82.42,27.47",1024,FL,1792
766359801,4,San Carlos Park,"-81.79,26.48",1088,FL,1792
766582329,4,Sarasota,"-82.53,27.34",1152,FL,1792
767400729,4,Loxahatchee Groves,"-80.25,26.71",1216,FL,1792
767981875,4,Riverview,"-82.3,27.85",1280,FL,1792
767986351,4,Riverview,"-82.3,27.86",1344,FL,1792
768713379,4,Saint Johns County,"-81.45,29.99",1408,FL,1792
768954005,4,Pompano Beach,"-80.17,26.24",1472,FL,1792
769107200,4,Bal Harbour Village,"-80.13,25.89",1536,FL,1792
769426633,4,Florida City,"-80.48,25.45",1600,FL,1792
769426643,4,Florida City,"-80.49,25.45",1664,FL,1792
769430701,4,Pembroke Pines,"-80.36,26.01",1728,FL,1792
769795050,4,Daly,"-82.58,28.13",1792,FL,1792
770110473,4,Vernon,"-85.69,30.61",1856,FL,0
770111112,4,Vernon,"-85.69,30.61",1856,FL,64
770111113,4,Vernon,"-85.7,30.61",1856,FL,128
771886326,4,Melbourne Village,"-80.67,28.09",1856,FL,192
772043850,4,Miami,"-80.2,25.81",1856,FL,256
772595536,4,Saint Johns County,"-81.39,30.02",1856,FL,320
772604637,4,Saint Johns County,"-81.45,30.08",1856,FL,384
772607174,4,Saint Augustine,"-81.37,29.83",1856,FL,448
772794639,4,Seminole,"-82.82,27.85",1856,FL,512
772966449,4,Safety Harbor,"-82.69,28",1856,FL,576
773021847,4,Saint Augustine,"-81.32,29.91",1856,FL,640
773021851,4,Saint Augustine,"-81.32,29.91",1856,FL,704
773031012,4,Saint Augustine,"-81.35,29.89",1856,FL,768
773031047,4,Saint Augustine,"-81.35,29.89",1856,FL,832
773621093,4,Saint Augustine,"-81.34,29.94",1856,FL,896
773771633,4,Saint Augustine,"-81.5,29.94",1856,FL,960
773814840,4,Pembroke Pines,"-80.33,26.01",1856,FL,1024
773886209,4,Pembroke Pines,"-80.33,26.01",1856,FL,1088
774861257,4,Clearwater,"-82.76,27.97",1856,FL,1152
775066521,4,Dunedin,"-82.77,28.04",1856,FL,1216
775164486,4,Saint Augustine,"-81.36,29.89",1856,FL,1280
775384630,4,Palm Harbor,"-82.76,28.08",1856,FL,1344
775384720,4,Palm Harbor,"-82.76,28.08",1856,FL,1408
775541288,4,Fort Lauderdale,"-80.1,26.21",1856,FL,1472
776044008,4,Jacksonville,"-81.79,30.31",1856,FL,1536
776384472,4,Viera,"-80.73,28.22",1856,FL,1600
776890574,4,Sarasota County,"-82.32,27.04",1856,FL,1664
777335120,4,Pinellas Park,"-82.74,27.83",1856,FL,1728
777349318,4,Pinellas Park,"-82.73,27.83",1856,FL,1792
777392184,4,Fort Pierce,"-80.32,27.45",0,FL,1856
777523795,4,Fort Pierce,"-80.34,27.46",64,FL,1856
777610341,4,Fort Pierce,"-80.34,27.44",128,FL,1856
777610362,4,Fort Pierce,"-80.34,27.47",192,FL,1856
777823925,4,Parkland,"-80.29,26.35",256,FL,1856
777837288,4,Pompano Beach,"-80.15,26.24",320,FL,1856
778653069,4,Cape Canaveral,"-80.61,28.38",384,FL,1856
780052200,4,Dunedin,"-82.79,28.02",448,FL,1856
781624905,4,Cape Canaveral,"-80.6,28.4",512,FL,1856
781947050,4,Pasco County,"-82.64,28.37",576,FL,1856
782275583,4,Pembroke Pines,"-80.37,26.02",640,FL,1856
782280608,4,Venice Gardens,"-82.4,27.08",704,FL,1856
782419555,4,Saint Petersburg,"-82.64,27.76",768,FL,1856
784083873,4,Suntree,"-80.68,28.21",832,FL,1856
784956647,4,Gainesville,"-82.34,29.64",896,FL,1856
785267597,4,Delray Beach,"-80.09,26.45",960,FL,1856
785351795,4,Anclote,"-82.78,28.18",1024,FL,1856
785364392,4,New Port Richey,"-82.72,28.23",1088,FL,1856
785385324,4,Trinity,"-82.67,28.19",1152,FL,1856
785385370,4,Trinity,"-82.67,28.2",1216,FL,1856
785385372,4,Trinity,"-82.67,28.2",1280,FL,1856
785469783,4,Marion County,"-81.74,29.37",1344,FL,1856
785474540,4,Pasco County,"-82.48,28.26",1408,FL,1856
785514083,4,Jacksonville,"-81.79,30.29",1472,FL,1856
785658026,4,Dade City,"-82.21,28.35",1536,FL,1856
785685579,4,River Ridge,"-82.62,28.27",1600,FL,1856
785751398,4,Boca Raton,"-80.11,26.36",1664,FL,1856
785794870,4,Jacksonville,"-81.79,30.29",1728,FL,1856
785906366,4,Pasco County,"-82.51,28.2",1792,FL,1856
785906393,4,Pasco County,"-82.51,28.2",1856,FL,1856
785910915,4,Jasmine Estates,"-82.69,28.27",1920,FL,0
785929687,4,Jasmine Estates,"-82.69,28.27",1920,FL,64
785939155,4,Wesley Chapel,"-82.31,28.26",1920,FL,128
785958141,4,Wesley Chapel,"-82.31,28.26",1920,FL,192
785958208,4,Wesley Chapel,"-82.32,28.26",1920,FL,256
786041780,4,Zephyrhills,"-82.18,28.25",1920,FL,320
786041817,4,Zephyrhills,"-82.18,28.25",1920,FL,384
786079471,4,Starkey Ranch,"-82.6,28.19",1920,FL,448
786093651,4,Big Pine Key,"-81.25,24.67",1920,FL,512
786211530,4,Tallahassee,"-84.3,30.42",1920,FL,576
786242153,4,Bayonet Point,"-82.67,28.32",1920,FL,640
786242174,4,Bayonet Point,"-82.67,28.32",1920,FL,704
786400532,4,Pasco County,"-82.18,28.3",1920,FL,768
786400564,4,Pasco County,"-82.18,28.31",1920,FL,832
786404401,4,Jasmine Estates,"-82.69,28.28",1920,FL,896
786404415,4,Jasmine Estates,"-82.68,28.28",1920,FL,960
786586311,4,Audubon,"-80.66,28.44",1920,FL,1024
788024172,4,Brevard County,"-80.57,28.48",1920,FL,1088
788278945,4,Hollywood,"-80.16,26.01",1920,FL,1152
790627867,4,Pelican Marsh,"-81.78,26.26",1920,FL,1216
791112195,4,Brandenton Beach,"-82.7,27.48",1920,FL,1280
791400465,4,DeLand,"-81.33,29.04",1920,FL,1344
791980170,4,Lake City,"-82.62,30.18",1920,FL,1408
792244215,4,Bithlo,"-81.13,28.56",1920,FL,1472
793524683,4,Orange County,"-81.17,28.59",1920,FL,1536
793869343,4,Cheval,"-82.55,28.13",1920,FL,1600
793869345,4,Cheval,"-82.54,28.14",1920,FL,1664
795652858,4,Odessa,"-82.58,28.18",1920,FL,1728
795934564,4,Sumatra,"-84.98,30.02",1920,FL,1792
796957574,4,Ocoee,"-81.54,28.6",1920,FL,1856
797666753,4,Saint Johns County,"-81.52,30.06",0,FL,1920
797981496,4,Longwood,"-81.36,28.71",64,FL,1920
797981520,4,Longwood,"-81.35,28.7",128,FL,1920
800725793,4,Brevard County,"-80.67,28.4",192,FL,1920
801674555,4,Palm Beach County,"-80.18,26.43",256,FL,1920
801684086,4,Pinellas County,"-82.69,27.82",320,FL,1920
801823894,4,Polk County,"-81.73,27.96",384,FL,1920
802078753,4,Kendall,"-80.34,25.66",448,FL,1920
802292614,4,Eustis,"-81.7,28.88",512,FL,1920
802293407,4,Jacksonville,"-81.73,30.34",576,FL,1920
802311154,4,Saint Augustine,"-81.31,29.89",640,FL,1920
802708661,4,Clearwater,"-82.74,27.98",704,FL,1920
802739377,4,Jacksonville,"-81.56,30.25",768,FL,1920
804519585,4,Jacksonville,"-81.86,30.26",832,FL,1920
806090190,4,Tallahassee,"-84.3,30.46",896,FL,1920
806235836,4,Miami,"-80.29,25.77",960,FL,1920
806666117,4,Crestview,"-86.57,30.75",1024,FL,1920
806732660,4,Merritt Island,"-80.67,28.38",1088,FL,1920
806882365,4,Lakewood Ranch,"-82.44,27.34",1152,FL,1920
806882368,4,Manatee County,"-82.51,27.58",1216,FL,1920
806904395,4,Sarasota County,"-82.5,27.32",1280,FL,1920
807005047,4,Manatee County,"-82.41,27.49",1344,FL,1920
807005051,4,Manatee County,"-82.46,27.43",1408,FL,1920
807688831,4,Okaloosa County,"-86.52,30.75",1472,FL,1920
807699541,4,Crestview,"-86.59,30.77",1536,FL,1920
808531199,4,Sarasota,"-82.49,27.34",1600,FL,1920
809357690,4,Sawgrass Bay,"-81.69,28.41",1664,FL,1920
809946624,4,Jacksonville,"-81.64,30.36",1728,FL,1920
812659337,4,Cooper City,"-80.29,26.06",1792,FL,1920
812663593,4,Cooper City,"-80.26,26.06",1856,FL,1920
812666504,4,Cooper City,"-80.3,26.05",1920,FL,1920
812866260,4,Cooper City,"-80.28,26.05",1984,FL,0
812866269,4,Cooper City,"-80.3,26.04",1984,FL,64
812906022,4,Jacksonville,"-81.7,30.22",1984,FL,128
813036339,4,Hillsborough County,"-82.53,28.16",1984,FL,192
813731883,4,Clearwater,"-82.72,27.99",1984,FL,256
814848507,4,Jacksonville,"-81.84,30.25",1984,FL,320
815548812,4,Boyette,"-82.31,27.85",1984,FL,384
816050243,4,Naples,"-81.79,26.17",1984,FL,448
816614964,4,Hallandale Beach,"-80.15,25.98",1984,FL,512
816627197,4,Chattahoochee,"-84.83,30.68",1984,FL,576
816746705,4,Bay Lake,"-81.57,28.41",1984,FL,640
817953682,4,The Villages,"-82,28.8",1984,FL,704
817981595,4,Miami Gardens,"-80.27,25.92",1984,FL,768
818613891,4,Clay County,"-81.82,30.18",1984,FL,832
819631430,4,Freeport,"-86.14,30.5",1984,FL,896
820403823,4,West Melbourne,"-80.68,28.1",1984,FL,960
821588922,4,Delray Beach,"-80.07,26.45",1984,FL,1024
821623307,4,Jacksonville,"-81.82,30.25",1984,FL,1088
821749266,4,Winter Garden,"-81.61,28.47",1984,FL,1152
821897855,4,Titusville,"-80.81,28.57",1984,FL,1216
822003119,4,Margate,"-80.19,26.25",1984,FL,1280
822005046,4,Coconut Creek,"-80.19,26.26",1984,FL,1344
822005054,4,Coral Springs,"-80.19,26.3",1984,FL,1408
822064696,4,Boca Raton,"-80.09,26.33",1984,FL,1472
822529202,4,Coral Springs,"-80.29,26.26",1984,FL,1536
822646184,4,Saint Petersburg,"-82.66,27.76",1984,FL,1600
822703166,4,Margate,"-80.21,26.22",1984,FL,1664
823014435,4,South Bradenton,"-82.57,27.47",1984,FL,1728
823522642,4,Pasco County,"-82.67,28.23",1984,FL,1792
823659820,4,Baywood,"-81.85,29.73",1984,FL,1856
824280201,4,Orange County,"-81.27,28.55",1984,FL,1920
824684175,4,Collier County,"-81.69,26.26",0,FL,1984
824714529,4,Gainesville,"-82.36,29.62",64,FL,1984
824742111,4,Saint Petersburg,"-82.66,27.76",128,FL,1984
825069460,4,Seminole County,"-81.18,28.68",192,FL,1984
825399497,4,Fort Lauderdale,"-80.15,26.13",256,FL,1984
825818474,4,Clermont,"-81.76,28.56",320,FL,1984
826517894,4,Four Corners,"-81.66,28.31",384,FL,1984
826598052,4,South Venice,"-82.42,27.05",448,FL,1984
826619884,4,Lauderdale Lakes,"-80.2,26.15",512,FL,1984
826644060,4,Maitland,"-81.37,28.64",576,FL,1984
827157527,4,Casselberry,"-81.31,28.64",640,FL,1984
827728578,4,DeBary,"-81.28,28.89",704,FL,1984
827742807,4,Hollywood,"-80.2,26.06",768,FL,1984
827744975,4,Hollywood,"-80.17,26.05",832,FL,1984
827747604,4,Hollywood,"-80.16,26.04",896,FL,1984
827747610,4,Hollywood,"-80.15,26.03",960,FL,1984
827857578,4,Miami-Dade County,"-80.38,25.62",1024,FL,1984
827868810,4,Orange County,"-81.41,28.41",1088,FL,1984
827870749,4,Orlando,"-81.42,28.41",1152,FL,1984
827973253,4,Fort Lauderdale,"-80.16,26.13",1216,FL,1984
828595303,4,Islamorada,"-80.59,24.95",1280,FL,1984
829358837,4,Pine Hills,"-81.45,28.57",1344,FL,1984
829676747,4,Saint Petersburg,"-82.63,27.76",1408,FL,1984
829844974,4,Feather Sound,"-82.7,27.91",1472,FL,1984
829970460,4,Feather Sound,"-82.69,27.91",1536,FL,1984
830280692,4,Upper Grand Lagoon,"-85.76,30.17",1600,FL,1984
830380352,4,Seven Springs,"-82.68,28.21",1664,FL,1984
830433345,4,Seven Springs,"-82.65,28.21",1728,FL,1984
830433347,4,Starkey Ranch,"-82.65,28.21",1792,FL,1984
830438974,4,Manatee County,"-82.5,27.55",1856,FL,1984
830441171,4,Trinity,"-82.64,28.19",1920,FL,1984
830541250,4,Escambia County,"-87.29,30.35",1984,FL,1984
830770338,4,Collier County,"-81.7,26.18",2048,FL,0
831093047,4,Collier County,"-81.77,26.26",2048,FL,64
831093055,4,East Naples,"-81.77,26.13",2048,FL,128
831093063,4,Collier County,"-81.71,26.27",2048,FL,192
831093072,4,Collier County,"-81.55,26.21",2048,FL,256
831383382,4,Miami-Dade County,"-80.34,25.78",2048,FL,320
831544784,4,Boynton Beach,"-80.07,26.52",2048,FL,384
831799329,4,Crawfordville,"-84.36,30.18",2048,FL,448
831945994,4,Orange County,"-81.26,28.49",2048,FL,512
832256506,4,Collier County,"-81.77,26.2",2048,FL,576
832340890,4,Collier County,"-81.7,26.25",2048,FL,640
832343343,4,Jasmine Estates,"-82.68,28.29",2048,FL,704
832610669,4,Delray Beach,"-80.07,26.42",2048,FL,768
832642724,4,Lakeland,"-82.02,28.01",2048,FL,832
832779786,4,Cooper City,"-80.31,26.04",2048,FL,896
833051901,4,Collier County,"-81.62,26.28",2048,FL,960
833400953,4,Orlando,"-81.45,28.52",2048,FL,1024
833643605,4,Holiday,"-82.74,28.2",2048,FL,1088
833971508,4,New Port Richey,"-82.72,28.23",2048,FL,1152
833971544,4,Elfers,"-82.73,28.22",2048,FL,1216
834038342,4,New Port Richey,"-82.71,28.24",2048,FL,1280
834042173,4,Pasco County,"-82.69,28.24",2048,FL,1344
834060765,4,New Port Richey,"-82.72,28.24",2048,FL,1408
834223817,4,New Port Richey,"-82.72,28.26",2048,FL,1472
834674576,4,Live Oak,"-82.98,30.3",2048,FL,1536
835261475,4,Trinity,"-82.68,28.19",2048,FL,1600
835284717,4,Trinity,"-82.67,28.19",2048,FL,1664
835806776,4,Gulf Breeze,"-87.17,30.36",2048,FL,1728
835806793,4,Gulf Breeze,"-87.17,30.36",2048,FL,1792
835806833,4,Gulf Breeze,"-87.17,30.36",2048,FL,1856
835834200,4,Margate,"-80.21,26.24",2048,FL,1920
836131613,4,Kendall,"-80.37,25.69",2048,FL,1984
836131614,4,Kendall,"-80.37,25.69",0,FL,2048
836131617,4,Kendall,"-80.37,25.69",64,FL,2048
836131620,4,Kendall,"-80.37,25.69",128,FL,2048
836131630,4,Kendall,"-80.37,25.69",192,FL,2048
836131632,4,Kendall,"-80.38,25.69",256,FL,2048
836207699,4,Manatee County,"-82.53,27.56",320,FL,2048
836949544,4,Jacksonville,"-81.8,30.19",384,FL,2048
837254509,4,Cooper City,"-80.27,26.04",448,FL,2048
837972852,4,Doctor Phillips,"-81.5,28.41",512,FL,2048
838223885,4,West Palm Beach,"-80.06,26.68",576,FL,2048
839777121,4,Doral,"-80.38,25.85",640,FL,2048
839970308,4,Doral,"-80.36,25.84",704,FL,2048
839976044,4,Doral,"-80.37,25.83",768,FL,2048
839978897,4,Doral,"-80.38,25.85",832,FL,2048
840370926,4,Doral,"-80.38,25.85",896,FL,2048
840640997,4,Davenport,"-81.65,28.27",960,FL,2048
840691661,4,Orange County,"-81.5,28.39",1024,FL,2048
