id,geo,center,x,y
955071134,2,"-121.91,37.36",2432,3072
955497672,2,"-117.26,32.99",2496,3072
955880335,2,"-121.4,37.71",2560,3072
955906440,2,"-121.41,37.7",2624,3072
955906441,2,"-121.41,37.7",2688,3072
955906448,2,"-121.41,37.7",2752,3072
955918557,2,"-121.43,37.73",2816,3072
955963394,2,"-118.29,34.02",2880,3072
955965253,2,"-118.45,34.01",2944,3072
955965258,2,"-118.45,34.01",3008,3072
956061720,2,"-118.13,33.84",3072,3072
956137890,2,"-121.88,37.3",3136,0
956139256,2,"-121.43,37.73",3136,64
956146701,2,"-121.45,37.72",3136,128
956152148,2,"-121.45,37.72",3136,192
956155778,2,"-121.44,37.7",3136,256
956444947,2,"-122.39,37.74",3136,320
956670093,2,"-121.43,37.73",3136,384
956678614,2,"-121.44,37.74",3136,448
956995946,2,"-116.92,32.75",3136,512
956995948,2,"-116.91,32.74",3136,576
956995951,2,"-116.91,32.74",3136,640
957030291,2,"-118.39,34.05",3136,704
957225204,2,"-121.47,37.75",3136,768
957615512,2,"-116.45,33.8",3136,832
957921744,2,"-121.47,37.74",3136,896
957925093,2,"-121.47,37.74",3136,960
958317517,2,"-117.43,34.09",3136,1024
958330852,2,"-121.83,37.28",3136,1088
958513426,2,"-122.04,37.72",3136,1152
958520902,2,"-121.46,37.74",3136,1216
958537456,2,"-121.71,37.98",3136,1280
958558869,2,"-121.72,37.98",3136,1344
958712731,2,"-122.21,37.9",3136,1408
958722307,2,"-121.73,37.98",3136,1472
958753279,2,"-121.46,37.74",3136,1536
959580725,2,"-117.09,34.04",3136,1600
959589642,2,"-121.88,37.67",3136,1664
959811791,2,"-121.77,37.66",3136,1728
959907982,2,"-117.67,33.88",3136,1792
960074350,2,"-117.83,33.68",3136,1856
960134371,2,"-121.88,37.69",3136,1920
960614538,2,"-121.76,37.92",3136,1984
960841882,2,"-122.48,37.69",3136,2048
960907025,2,"-121.46,37.75",3136,2112
960948806,2,"-117.57,33.39",3136,2176
960949516,2,"-117.58,33.39",3136,2240
961129007,2,"-121.51,37.75",3136,2304
961129014,2,"-121.52,37.75",3136,2368
961224149,2,"-117.22,32.8",3136,2432
961224162,2,"-117.23,32.8",3136,2496
961446520,2,"-119.17,34.18",3136,2560
961463332,2,"-120.68,38.2",3136,2624
961484409,2,"-120.68,38.2",3136,2688
961504036,2,"-116.98,32.73",3136,2752
961661772,2,"-121.97,37.42",3136,2816
961716132,2,"-121.89,37.26",3136,2880
961718262,2,"-122.14,37.85",3136,2944
961721225,2,"-121.91,37.26",3136,3008
961735304,2,"-121.97,37.3",3136,3072
961735313,2,"-121.97,37.3",0,3136
961737952,2,"-121.99,37.3",64,3136
961755523,2,"-120.55,38.08",128,3136
961819240,2,"-122.45,37.7",192,3136
961987652,2,"-121.05,39.24",256,3136
962014981,2,"-122.63,38.47",320,3136
962078522,2,"-117.57,33.92",384,3136
962086350,2,"-117.51,33.82",448,3136
962088890,2,"-117.17,33.11",512,3136
962140059,2,"-116.96,32.75",576,3136
962142654,2,"-122.29,37.51",640,3136
962344091,2,"-117.2,33.67",704,3136
962344102,2,"-117.2,33.65",768,3136
962368935,2,"-121.46,37.75",832,3136
962417677,2,"-122.24,40.18",896,3136
962496344,2,"-117.72,33.68",960,3136
962496346,2,"-117.72,33.68",1024,3136
962529863,2,"-121.82,37.33",1088,3136
962532739,2,"-121.46,37.75",1152,3136
962537018,2,"-121.45,37.75",1216,3136
962537822,2,"-121.46,37.75",1280,3136
962544980,2,"-121.45,37.75",1344,3136
962544998,2,"-121.45,37.75",1408,3136
962553896,2,"-122.03,37.31",1472,3136
962567968,2,"-121.86,37.36",1536,3136
962687652,2,"-121.44,37.75",1600,3136
962761604,2,"-121.44,37.75",1664,3136
962829901,2,"-121.71,37.99",1728,3136
962937113,2,"-122.01,37.39",1792,3136
962937130,2,"-122.01,37.39",1856,3136
962953351,2,"-117.11,33.14",1920,3136
962973826,2,"-122.06,37.35",1984,3136
962980945,2,"-117.75,33.64",2048,3136
963075289,2,"-121.7,37.98",2112,3136
963122084,2,"-121.69,37.99",2176,3136
963133352,2,"-121.72,38",2240,3136
963133354,2,"-121.72,37.99",2304,3136
963228907,2,"-117.48,33.76",2368,3136
963228933,2,"-117.51,33.81",2432,3136
963277022,2,"-122.17,37.44",2496,3136
963300778,2,"-122.17,37.42",2560,3136
963302807,2,"-117.82,33.67",2624,3136
963317963,2,"-121.72,37.98",2688,3136
963323879,2,"-121.44,37.73",2752,3136
963323899,2,"-121.45,37.73",2816,3136
963324450,2,"-121.72,38",2880,3136
963325734,2,"-121.73,37.98",2944,3136
963327178,2,"-121.74,38",3008,3136
963337835,2,"-122.15,37.42",3072,3136
963461311,2,"-121.45,37.73",3136,3136
963464475,2,"-121.45,37.73",3200,0
963492983,2,"-121.46,37.73",3200,64
963746479,2,"-121.46,37.73",3200,128
963747018,2,"-121.46,37.73",3200,192
963768567,2,"-119.26,36.35",3200,256
963792309,2,"-121.76,37.69",3200,320
963880326,2,"-121.46,37.73",3200,384
963882186,2,"-121.46,37.72",3200,448
964009136,2,"-117.84,34.14",3200,512
964085337,2,"-121.46,37.72",3200,576
964091341,2,"-121.76,37.92",3200,640
964160656,2,"-121.69,37.93",3200,704
964164323,2,"-121.69,37.93",3200,768
964183602,2,"-121.71,37.93",3200,832
964192660,2,"-121.72,37.94",3200,896
964192663,2,"-121.72,37.94",3200,960
964337139,2,"-119.3,36.31",3200,1024
964337144,2,"-119.3,36.32",3200,1088
964337150,2,"-119.29,36.32",3200,1152
964337190,2,"-119.3,36.32",3200,1216
964337218,2,"-119.31,36.32",3200,1280
964480750,2,"-121.47,37.72",3200,1344
964546821,2,"-118.2,33.85",3200,1408
964704645,2,"-117.14,33.02",3200,1472
964876427,2,"-117.71,34.1",3200,1536
964876429,2,"-117.71,34.1",3200,1600
965010600,2,"-121.71,37.18",3200,1664
965010604,2,"-121.72,37.18",3200,1728
965252302,2,"-118.54,34.24",3200,1792
965274339,2,"-118.49,35.61",3200,1856
965312941,2,"-121.86,37.21",3200,1920
965412043,2,"-121.4,37.7",3200,1984
965412044,2,"-121.41,37.7",3200,2048
965419873,2,"-121.4,37.69",3200,2112
965423513,2,"-121.46,37.72",3200,2176
965564198,2,"-121.94,37.29",3200,2240
965828341,2,"-120.06,38.14",3200,2304
966137596,2,"-122.12,37.68",3200,2368
966316918,2,"-121.88,37.25",3200,2432
966853731,2,"-121.01,38.67",3200,2496
966871828,2,"-121.72,37.97",3200,2560
967162025,2,"-122.47,37.73",3200,2624
967268925,2,"-118.21,33.89",3200,2688
967389156,2,"-122,37.32",3200,2752
967406815,2,"-120.77,38.34",3200,2816
967415513,2,"-122.04,37.33",3200,2880
967509936,2,"-117.46,34.07",3200,2944
967512665,2,"-117.45,34.08",3200,3008
967516154,2,"-117.45,34.08",3200,3072
967675385,2,"-117.84,33.64",3200,3136
967678714,2,"-117.83,33.65",0,3200
967681664,2,"-117.82,33.64",64,3200
967686984,2,"-117.74,33.96",128,3200
967783675,2,"-121.96,37.29",192,3200
967870909,2,"-117.97,33.74",256,3200
968041522,2,"-122.55,37.98",320,3200
968317838,2,"-122,37.29",384,3200
969472701,2,"-117.45,34.08",448,3200
970192171,2,"-117.13,33.01",512,3200
970540128,2,"-121.79,37.7",576,3200
970867257,2,"-121.37,38.62",640,3200
970875443,2,"-117.31,33.32",704,3200
971045691,2,"-121.7,37.99",768,3200
971241989,2,"-117.43,34.05",832,3200
971241991,2,"-117.43,34.05",896,3200
971786626,2,"-122.03,37.33",960,3200
972327594,2,"-121.7,38.55",1024,3200
972372104,2,"-117.29,33.26",1088,3200
972393059,2,"-118.07,34.12",1152,3200
972659353,2,"-117.57,34.1",1216,3200
972696366,2,"-120.53,34.75",1280,3200
972699234,2,"-117.36,34.14",1344,3200
972905615,2,"-117.51,34.13",1408,3200
972934783,2,"-121.23,38.54",1472,3200
973168142,2,"-119.89,34.44",1536,3200
973176845,2,"-121.24,38.78",1600,3200
973374647,2,"-119.96,37.49",1664,3200
973408266,2,"-122.53,37.89",1728,3200
973411444,2,"-122.53,37.9",1792,3200
973478776,2,"-117.97,33.7",1856,3200
973568460,2,"-117.46,34.15",1920,3200
973601894,2,"-117.05,33.06",1984,3200
973781366,2,"-117.45,34.15",2048,3200
974082642,2,"-117.28,33.21",2112,3200
974654159,2,"-117.3,33.29",2176,3200
974781885,2,"-117.16,32.97",2240,3200
974853389,2,"-118,33.96",2304,3200
975459476,2,"-121.85,37.71",2368,3200
975527394,2,"-122.48,37.62",2432,3200
975527403,2,"-122.48,37.61",2496,3200
976511485,2,"-122.01,37.31",2560,3200
976757738,2,"-118.4,34",2624,3200
976770724,2,"-118.37,33.87",2688,3200
977418477,2,"-121.7,37.18",2752,3200
977806832,2,"-117.46,34.11",2816,3200
977806839,2,"-117.46,34.11",2880,3200
977892805,2,"-119.32,37.09",2944,3200
977920971,2,"-122.44,38.57",3008,3200
977999520,2,"-122.61,38.92",3072,3200
978292637,2,"-122.61,38.91",3136,3200
978315520,2,"-119.81,36.82",3200,3200
978315980,2,"-122.61,38.91",3264,0
978887746,2,"-117.67,33.6",3264,64
978921834,2,"-119.82,36.78",3264,128
979365646,2,"-120,38.91",3264,192
980425852,2,"-122.4,37.75",3264,256
981058090,2,"-117.28,34.1",3264,320
981087831,2,"-117.31,34.1",3264,384
981150064,2,"-117.33,34.15",3264,448
981464399,2,"-122.43,37.65",3264,512
982315669,2,"-122.08,37.65",3264,576
982872479,2,"-118.44,34.12",3264,640
983524563,2,"-119.06,34.23",3264,704
983720377,2,"-118.39,33.86",3264,768
983783836,2,"-119.08,36.76",3264,832
984971548,2,"-121.76,37.68",3264,896
984997955,2,"-117.47,33.95",3264,960
985109660,2,"-117.22,33.88",3264,1024
985178133,2,"-121.78,37.69",3264,1088
985206973,2,"-117.9,33.92",3264,1152
985423901,2,"-117.21,33.89",3264,1216
985464797,2,"-117.67,34.14",3264,1280
985464798,2,"-117.67,34.14",3264,1344
985471044,2,"-117.68,34.15",3264,1408
985471050,2,"-117.67,34.15",3264,1472
985679101,2,"-118.36,33.86",3264,1536
988402496,2,"-117.08,32.68",3264,1600
988987060,2,"-122.35,37.58",3264,1664
988988805,2,"-122.36,37.58",3264,1728
989275763,2,"-117.09,32.73",3264,1792
990127498,2,"-117.24,32.79",3264,1856
990127503,2,"-117.24,32.79",3264,1920
990502740,2,"-117.25,32.78",3264,1984
990604081,2,"-117.21,32.74",3264,2048
990664818,2,"-117.07,32.77",3264,2112
990708988,2,"-121.37,38.77",3264,2176
991015003,2,"-121.76,37.68",3264,2240
991553764,2,"-121.82,37.39",3264,2304
992553111,2,"-118.19,34.65",3264,2368
993181866,2,"-117.64,34.11",3264,2432
993480509,2,"-116.91,32.74",3264,2496
993526905,2,"-116.98,32.75",3264,2560
993782066,2,"-118.19,33.9",3264,2624
993792492,2,"-116.94,32.79",3264,2688
993821422,2,"-117.24,32.73",3264,2752
993848867,2,"-119.32,36.35",3264,2816
993973694,2,"-121.25,38.81",3264,2880
994404283,2,"-116.95,32.8",3264,2944
995519659,2,"-119.26,34.45",3264,3008
995913263,2,"-118.21,34.68",3264,3072
995957448,2,"-118.22,34.64",3264,3136
995977798,2,"-118.09,34.57",3264,3200
995983749,2,"-118.13,34.59",0,3264
996132862,2,"-118.36,33.86",64,3264
996138788,2,"-118.56,34.44",128,3264
996489302,2,"-117.33,33.98",192,3264
996528054,2,"-117.66,33.51",256,3264
997326768,2,"-118.54,34.39",320,3264
997326774,2,"-118.54,34.39",384,3264
997331560,2,"-118.54,34.38",448,3264
997335203,2,"-118.54,34.45",512,3264
997335776,2,"-122.49,37.69",576,3264
997596882,2,"-117.73,33.56",640,3264
997597481,2,"-117.73,33.59",704,3264
998627346,2,"-117.97,33.69",768,3264
1000027903,2,"-116.96,32.62",832,3264
1000344663,2,"-117.13,32.89",896,3264
1000386817,2,"-121.09,38.72",960,3264
1000590171,2,"-121.22,38.77",1024,3264
1000693229,2,"-116.94,32.8",1088,3264
1001213836,2,"-118.62,34.2",1152,3264
1001260974,2,"-118.13,34.57",1216,3264
1001270918,2,"-118.07,34.7",1280,3264
1001516582,2,"-118.19,34.68",1344,3264
1001606528,2,"-122.26,37.84",1408,3264
1001897345,2,"-118.6,34.4",1472,3264
1002107916,2,"-118.46,35.13",1536,3264
1002712589,2,"-117.14,33.74",1600,3264
1003089329,2,"-117.45,34.01",1664,3264
1003716847,2,"-118.19,36.8",1728,3264
1003774589,2,"-116.05,35.28",1792,3264
1004149563,2,"-116.99,33.94",1856,3264
1004168352,2,"-117.82,33.64",1920,3264
1004429499,2,"-121.92,37.31",1984,3264
1004594448,2,"-122.05,37.32",2048,3264
1004594474,2,"-122.05,37.32",2112,3264
1004611226,2,"-117.15,33.72",2176,3264
1004799416,2,"-121.84,37.35",2240,3264
1005363894,2,"-121.28,38.8",2304,3264
1005448707,2,"-117.14,33.71",2368,3264
1005662798,2,"-118.6,34.39",2432,3264
1006648177,2,"-117.93,33.62",2496,3264
1006653388,2,"-118.22,34.62",2560,3264
1006869791,2,"-117.57,34.01",2624,3264
1007176117,2,"-117.92,33.61",2688,3264
1007487134,2,"-117.66,35.01",2752,3264
1007553427,2,"-117.48,33.92",2816,3264
1007892146,2,"-121.83,37.36",2880,3264
1008760075,2,"-118.94,34.16",2944,3264
1008762793,2,"-118.95,34.16",3008,3264
1009008561,2,"-118.66,34.49",3072,3264
1009034834,2,"-118.55,34.29",3136,3264
1009167958,2,"-118.46,34.04",3200,3264
1009780070,2,"-117.1,32.94",3264,3264
1010026828,2,"-121.25,38.82",3328,0
1010341593,2,"-117.37,33.31",3328,64
1010489535,2,"-116.92,33.94",3328,128
1010527718,2,"-116.92,33.95",3328,192
1010718115,2,"-121.25,38.82",3328,256
1010732709,2,"-121.29,38.8",3328,320
1010770607,2,"-117.33,33.34",3328,384
1011329097,2,"-117.08,32.94",3328,448
1011340376,2,"-119.2,36.3",3328,512
1011528679,2,"-118.37,33.88",3328,576
1011879490,2,"-121.35,38.05",3328,640
1012577235,2,"-118.02,33.84",3328,704
1012902017,2,"-119.31,36.3",3328,768
1013430069,2,"-121.79,37.23",3328,832
1013472441,2,"-121.27,38.14",3328,896
1013845048,2,"-121.9,37.36",3328,960
1013888083,2,"-121.24,38.79",3328,1024
1013892043,2,"-121.37,38.04",3328,1088
1013892290,2,"-118.18,34.59",3328,1152
1013945180,2,"-118.42,34.23",3328,1216
1014091183,2,"-121.95,37.41",3328,1280
1014116882,2,"-121.28,38.83",3328,1344
1014116883,2,"-121.27,38.83",3328,1408
1014192005,2,"-118.59,34.39",3328,1472
1014230378,2,"-121.66,36.67",3328,1536
1014466257,2,"-121.3,38.8",3328,1600
1014493164,2,"-116.97,32.61",3328,1664
1014918966,2,"-121.29,38.82",3328,1728
1014924699,2,"-121.25,38.79",3328,1792
1015084644,2,"-121.75,37.96",3328,1856
1015084646,2,"-121.8,37.96",3328,1920
1015179502,2,"-121.33,38.05",3328,1984
1015328777,2,"-121.38,38.77",3328,2048
1015676524,2,"-117.22,32.87",3328,2112
1015809816,2,"-117.22,33.81",3328,2176
1016663852,2,"-117.13,33.02",3328,2240
1016666091,2,"-119.66,34.44",3328,2304
1016695752,2,"-118.55,34.17",3328,2368
1016719109,2,"-118.42,33.96",3328,2432
1016737690,2,"-117.93,33.87",3328,2496
1016760873,2,"-118.54,34.19",3328,2560
1016760874,2,"-118.54,34.19",3328,2624
1017057979,2,"-118.24,33.84",3328,2688
1017186253,2,"-118.94,34.16",3328,2752
1017312790,2,"-122.01,37.27",3328,2816
1017895101,2,"-121.26,38.81",3328,2880
1018436889,2,"-122.53,38.01",3328,2944
1018851138,2,"-118.59,34.41",3328,3008
1018903117,2,"-121.44,37.77",3328,3072
1019339204,2,"-117.11,32.82",3328,3136
1019614259,2,"-118.27,34",3328,3200
1019614264,2,"-117.15,32.97",3328,3264
1019746460,2,"-117.3,33.28",0,3328
1019747293,2,"-117.31,33.32",64,3328
1019748030,2,"-117.3,33.32",128,3328
1019748320,2,"-117.31,33.33",192,3328
1019851641,2,"-118.09,33.9",256,3328
1019861515,2,"-118.24,33.89",320,3328
1019861522,2,"-118.17,33.83",384,3328
1019931494,2,"-116.46,32.62",448,3328
1020429175,2,"-121.93,37.38",512,3328
1021064224,2,"-121.9,37.82",576,3328
1021070089,2,"-121.88,37.81",640,3328
1021097594,2,"-121.98,37.81",704,3328
1021105804,2,"-121.98,37.82",768,3328
1021118330,2,"-122,37.83",832,3328
1021127022,2,"-117.38,34.09",896,3328
1021316077,2,"-121.94,37.81",960,3328
1021316280,2,"-121.8,37.24",1024,3328
1021361333,2,"-121.98,37.83",1088,3328
1021361784,2,"-117.46,34.07",1152,3328
1021363488,2,"-121.97,37.83",1216,3328
1021390041,2,"-121.93,37.8",1280,3328
1021399474,2,"-121.98,37.84",1344,3328
1021539238,2,"-121.89,37.7",1408,3328
1021641838,2,"-122.05,37.89",1472,3328
1021776386,2,"-118.37,34.04",1536,3328
1021892171,2,"-122,37.83",1600,3328
1022120026,2,"-122.6,38.24",1664,3328
1022129429,2,"-121.87,37.65",1728,3328
1022468879,2,"-117.52,34.11",1792,3328
1022717707,2,"-117.8,33.73",1856,3328
1023072821,2,"-117.84,33.68",1920,3328
1023369946,2,"-117.81,33.76",1984,3328
1023672481,2,"-121.92,36.56",2048,3328
1023788047,2,"-117.06,32.98",2112,3328
1024008930,2,"-117.08,32.97",2176,3328
1024349045,2,"-118.06,34.57",2240,3328
1024349062,2,"-118.06,34.57",2304,3328
1024349072,2,"-118.06,34.57",2368,3328
1024368882,2,"-118.36,33.76",2432,3328
1024380259,2,"-118.09,33.86",2496,3328
1024380274,2,"-118.09,33.86",2560,3328
1025308287,2,"-118.43,34",2624,3328
1025707778,2,"-122.07,37.96",2688,3328
1025729160,2,"-117.01,33.11",2752,3328
1025742221,2,"-121.9,37.23",2816,3328
1025774053,2,"-122.55,38.01",2880,3328
1025777796,2,"-120.64,35.15",2944,3328
1025801659,2,"-117.34,33.98",3008,3328
1025983645,2,"-118.71,34.04",3072,3328
1025983694,2,"-118.71,34.04",3136,3328
1025984348,2,"-118.71,34.04",3200,3328
1026042503,2,"-122.26,37.89",3264,3328
1026173312,2,"-117.09,32.99",3328,3328
1026174014,2,"-117.09,32.99",3392,0
1026314863,2,"-120.95,37.66",3392,64
1026314922,2,"-120.95,37.66",3392,128
1026314949,2,"-120.95,37.66",3392,192
1026340893,2,"-120.98,37.66",3392,256
1026473242,2,"-117.09,33",3392,320
1026557164,2,"-117.19,33.93",3392,384
1026802582,2,"-120.48,37.28",3392,448
1026928404,2,"-117.52,34.11",3392,512
1027593528,2,"-121.95,37.81",3392,576
1028517157,2,"-117.02,32.57",3392,640
1028578077,2,"-118.45,34.04",3392,704
1028594985,2,"-118.21,33.91",3392,768
1028629955,2,"-121.95,37.37",3392,832
1029123142,2,"-117.14,33.72",3392,896
1029165087,2,"-117.06,32.96",3392,960
1029253169,2,"-122.49,37.78",3392,1024
1029436739,2,"-122.09,37.95",3392,1088
1029614515,2,"-122.03,37.53",3392,1152
1029706512,2,"-118.53,34.25",3392,1216
1029905610,2,"-122.06,37.95",3392,1280
1030257464,2,"-121.99,37.83",3392,1344
1030603029,2,"-117.77,33.73",3392,1408
1030609521,2,"-117.76,33.73",3392,1472
1030763285,2,"-117.77,33.73",3392,1536
1030799785,2,"-117.28,33.14",3392,1600
1030854719,2,"-118.43,33.97",3392,1664
1031056457,2,"-121.89,36.6",3392,1728
1031721047,2,"-117.95,33.89",3392,1792
1033181347,2,"-121.98,37.79",3392,1856
1033440757,2,"-121.32,38.46",3392,1920
1033440812,2,"-121.33,38.47",3392,1984
1033483924,2,"-121.33,38.48",3392,2048
1033484002,2,"-121.34,38.48",3392,2112
1033838216,2,"-119.67,36.35",3392,2176
1033838244,2,"-119.67,36.34",3392,2240
1034345321,2,"-116.87,36.46",3392,2304
1034865536,2,"-122.14,38.05",3392,2368
1035127488,2,"-122.06,37.39",3392,2432
1035202387,2,"-118.37,33.85",3392,2496
1035585827,2,"-122.07,37.34",3392,2560
1035821548,2,"-118.24,34.66",3392,2624
1036331425,2,"-121.62,37.92",3392,2688
1036991178,2,"-118.98,34.16",3392,2752
1037397493,2,"-120.64,40.44",3392,2816
1037418022,2,"-119.38,35.11",3392,2880
1037418075,2,"-119.38,35.12",3392,2944
1037464594,2,"-117.13,32.78",3392,3008
1037472251,2,"-117.81,33.92",3392,3072
1037828429,2,"-118.87,34.23",3392,3136
1037840387,2,"-118.88,34.22",3392,3200
1038162190,2,"-117.06,32.59",3392,3264
1038319856,2,"-121.93,37.4",3392,3328
1038926492,2,"-121.91,36.6",0,3392
1039733122,2,"-117.31,34.01",64,3392
1039764476,2,"-121.82,37.25",128,3392
1040033285,2,"-118.61,34.13",192,3392
1040051521,2,"-121.3,38.64",256,3392
1040066141,2,"-117.83,33.61",320,3392
1040067127,2,"-122.3,37.89",384,3392
1040102780,2,"-118.45,34.24",448,3392
1040317017,2,"-118.62,34.13",512,3392
1040420075,2,"-121.91,36.59",576,3392
1040420081,2,"-121.91,36.59",640,3392
1040437149,2,"-118.67,34.17",704,3392
1040467717,2,"-121.31,38.65",768,3392
1040590170,2,"-121.24,38.81",832,3392
1040677731,2,"-121.19,38.72",896,3392
1040686769,2,"-121.21,38.72",960,3392
1040719092,2,"-118.03,33.92",1024,3392
1040719661,2,"-118.03,33.91",1088,3392
1040723224,2,"-117.08,33.46",1152,3392
1040724882,2,"-121.51,38.55",1216,3392
1040761013,2,"-121.31,38.65",1280,3392
1040909541,2,"-121.26,38.78",1344,3392
1041518624,2,"-121.2,38.72",1408,3392
1041682336,2,"-122.28,37.88",1472,3392
1042362856,2,"-122.27,38.3",1536,3392
1042451269,2,"-118.56,34.16",1600,3392
1042476285,2,"-117.88,33.93",1664,3392
1043252045,2,"-120.52,34.75",1728,3392
1043338252,2,"-121.89,37.82",1792,3392
1043577465,2,"-121.13,38.65",1856,3392
1043840676,2,"-122.16,37.48",1920,3392
1044038974,2,"-118.06,34.12",1984,3392
1044058521,2,"-118.36,33.99",2048,3392
1044571829,2,"-121.41,38.39",2112,3392
1044611553,2,"-116.53,32.84",2176,3392
1044653196,2,"-121.39,38.4",2240,3392
1045122172,2,"-121.91,36.59",2304,3392
1046067104,2,"-121.38,38.38",2368,3392
1046261664,2,"-121.53,38.62",2432,3392
1046398997,2,"-122.29,37.92",2496,3392
1046906997,2,"-122.14,37.47",2560,3392
1047075383,2,"-122.39,41.41",2624,3392
1047217649,2,"-122.28,37.57",2688,3392
1047524105,2,"-118.95,37.65",2752,3392
1047530706,2,"-120.52,40.37",2816,3392
1047739761,2,"-121.91,37.8",2880,3392
1049212864,2,"-121.5,38.57",2944,3392
1049416285,2,"-121.19,38.72",3008,3392
1049511326,2,"-122,37.82",3072,3392
1050759813,2,"-117.88,33.65",3136,3392
1050983236,2,"-122.3,37.93",3200,3392
1051716069,2,"-118.2,33.78",3264,3392
1051885899,2,"-118.2,34.85",3328,3392
1051994960,2,"-118.2,33.77",3392,3392
1052042995,2,"-117.81,33.89",3456,0
1052198606,2,"-121.44,37.74",3456,64
1052345456,2,"-121.44,37.7",3456,128
1052589657,2,"-117.92,33.61",3456,192
1052895131,2,"-122.25,37.77",3456,256
1052895622,2,"-118.18,33.78",3456,320
1052943689,2,"-122.17,40.55",3456,384
1053073943,2,"-122.21,37.81",3456,448
1053139711,2,"-118.4,33.79",3456,512
1053189449,2,"-116.98,32.57",3456,576
1053423997,2,"-117.71,34.07",3456,640
1053464347,2,"-117.24,32.88",3456,704
1054044815,2,"-118.44,34.03",3456,768
1054044821,2,"-118.42,34.03",3456,832
1054275442,2,"-118.39,34.01",3456,896
1054346021,2,"-122.27,37.9",3456,960
1054986265,2,"-118.19,33.77",3456,1024
1055165190,2,"-121.19,38.72",3456,1088
1055554968,2,"-122.28,37.84",3456,1152
1055860489,2,"-121.42,37.7",3456,1216
1056144443,2,"-121.44,37.71",3456,1280
1056144446,2,"-121.44,37.7",3456,1344
1056144449,2,"-121.44,37.71",3456,1408
1056166154,2,"-121.43,37.76",3456,1472
1056298037,2,"-122.42,37.78",3456,1536
